Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,India,IND,51.6861921133551,51.6781684035457,51.6700798587265,51.6614770750338,51.6528190585589,51.6440179744616,51.6302817271742,51.6137810866277,51.6009175245562,51.5888289456611,51.5752269426235
"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,Brazil,BRA,49.3987576597835,49.3800375874053,49.3606283542224,49.3405074382578,49.3211750555455,49.30250208552,49.2878642304728,49.2657218605477,49.23717376857,49.2150716217334,49.1961415230847
"Population, total",SP.POP.TOTL,China,CHN,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000,1412175000,1410710000,1408975000
"Population, total",SP.POP.TOTL,India,IND,1312277191,1328024498,1343944296,1359657400,1374659064,1389030312,1402617695,1414203896,1425423212,1438069596,1450935791
"Population, total",SP.POP.TOTL,Brazil,BRA,200085127,201675532,203218114,204703445,206107261,207455459,208660842,209550294,210306415,211140729,211998573
Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,India,IND,..,..,65.3,..,..,..,..,81.5,..,..,..
Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..
Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,China,CHN,7.2,5.7,4.5,3.1,1.7,0.6,0,..,..,..,..
Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,India,IND,..,..,..,..,..,..,..,..,..,..,..
Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..
Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,China,CHN,96.2,96.5,96.6,..,99.6,..,..,..,..,..,..
Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,India,IND,..,..,79.3,..,..,..,..,85.1,..,..,..
Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,Brazil,BRA,..,97.2,..,..,..,..,..,..,..,..,..
Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,China,CHN,..,..,..,..,92.9,..,..,..,..,..,..
Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,India,IND,45.4,..,51.2,..,..,..,..,58.1,..,..,..
Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,Brazil,BRA,90.1,91,91.3,91.7,92.3,92.7,..,..,..,..,..
Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,China,CHN,18.1,18.2,18.3,18.4,18.5,18.8,..,..,..,..,..
Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,India,IND,56.4,55.7,55,54.5,53.9,53.4,..,..,..,..,..
Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,Brazil,BRA,14.3,13.7,13,12.5,11.9,11.6,..,..,..,..,..
Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,China,CHN,15.1,15,15,15,15,14.9,14.9,15.1,15.3,15.6,..
Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,India,IND,50.6,50.9,51.2,51.6,51.9,52.2,52.6,52.9,53.4,54,..
Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,Brazil,BRA,20.8,20.6,20.5,20.4,20.4,20.3,20.4,20.5,20.8,21.2,..
Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,China,CHN,17.2,16.9,16.5,16.2,15.8,15.3,14.9,14.6,14.3,14.2,..
Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,India,IND,48.9,48.5,48.1,47.8,47.5,47.2,46.9,46.6,46.6,46.6,..
Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,Brazil,BRA,21.4,21.5,21.6,21.8,22,22.1,22.3,22.5,22.8,23.1,..
Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,China,CHN,15.2,15.1,15,15.1,15,14.9,14.9,15,15.3,15.6,..
Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,India,IND,50.6,50.8,51.1,51.4,51.7,52,52.3,52.7,53.2,53.7,..
Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,Brazil,BRA,20.8,20.6,20.5,20.5,20.4,20.4,20.4,20.6,20.9,21.3,..
Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,China,CHN,..,24.4,..,..,..,..,23.7,23.4,23.4,..,..
Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,India,IND,..,31.5,..,..,..,..,26.1,25.2,24.3,..,..
Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,Brazil,BRA,..,14.9,..,..,..,..,12.9,12.5,12.2,..,..
"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,China,CHN,..,2,..,..,..,..,1.7,1.6,1.6,..,..
"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,India,IND,..,16.6,..,..,..,..,12.2,11.5,10.8,..,..
"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,Brazil,BRA,..,11.1,..,..,..,..,9.5,9.1,8.9,..,..
"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,China,CHN,..,46.7,..,..,..,..,45.6,45.2,45.1,..,..
"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,India,IND,..,46.4,..,..,..,..,40,38.8,37.8,..,..
"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,Brazil,BRA,..,18.7,..,..,..,..,16.3,15.8,15.4,..,..
"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,India,IND,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,India,IND,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,India,IND,..,..,..,..,..,..,..,..,..,..,0.2
"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,Brazil,BRA,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7
Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,China,CHN,28.6,28.3,28,27.8,27.5,27.3,..,..,..,..,..
Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,India,IND,31.4,31.4,31.3,31.2,31.2,31.1,..,..,..,..,..
Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,Brazil,BRA,45.6,45.5,45.4,45.2,45.1,45,..,..,..,..,..
"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,China,CHN,26.1,25.7,25.3,24.9,24.5,24.1,..,..,..,..,..
"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,India,IND,31.1,31,30.8,30.7,30.6,30.5,..,..,..,..,..
"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,Brazil,BRA,43.8,43.5,43.1,42.8,42.4,42.1,..,..,..,..,..
"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,China,CHN,31,30.8,30.7,30.5,30.4,30.2,..,..,..,..,..
"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,India,IND,31.7,31.6,31.6,31.6,31.6,31.6,..,..,..,..,..
"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,Brazil,BRA,47.4,47.5,47.6,47.7,47.8,47.9,..,..,..,..,..
Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,China,CHN,29.93,30.86,31.8,32.72,33.65,34.58,35.53,36.49,37.46,..,..
Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,India,IND,21.64,22.57,23.53,24.5,25.49,26.47,27.46,28.47,29.48,..,..
Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,Brazil,BRA,54.66,55.73,56.79,57.84,58.88,59.91,60.94,61.97,63,..,..
Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,China,CHN,..,..,..,8.5,..,..,..,..,..,..,..
Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,India,IND,..,2.4,..,1.6,..,..,3.5,..,..,..,..
Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,Brazil,BRA,..,..,..,..,..,9.6,..,..,..,..,..
"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,China,CHN,7.2,7.4,7.6,7.9,8.2,8.5,8.9,9.3,9.9,10.4,11.1
"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,India,IND,2.2,2.2,2.3,2.3,2.4,2.5,2.7,2.9,3.1,3.4,3.7
"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,Brazil,BRA,8.1,8.3,8.5,8.7,9,9.2,9.5,9.8,10.1,10.5,10.9
"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,India,IND,..,2.4,..,1.6,..,..,3.4,..,..,..,..
"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,Brazil,BRA,..,..,..,..,..,9.2,..,..,..,..,..
"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,China,CHN,27.11,27.67,28.22,28.77,29.31,29.86,30.42,30.99,31.58,..,..
"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,India,IND,24.11,25.02,25.96,26.9,27.83,28.77,29.7,30.63,31.58,..,..
"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,Brazil,BRA,55.04,56.23,57.42,58.6,59.78,60.94,62.1,63.24,64.38,..,..
"Prevalence of overweight, female (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.FE.ZS,China,CHN,6.7,6.9,7.1,7.3,7.6,7.9,8.3,8.7,9.2,9.7,10.4
"Prevalence of overweight, female (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.FE.ZS,India,IND,2,2,2.1,2.2,2.2,2.4,2.5,2.7,2.9,3.1,3.4
"Prevalence of overweight, female (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.FE.ZS,Brazil,BRA,7.5,7.7,7.9,8.1,8.4,8.6,8.8,9.1,9.4,9.8,10.2
"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,India,IND,..,2.4,..,1.7,..,..,3.6,..,..,..,..
"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,Brazil,BRA,..,..,..,..,..,10,..,..,..,..,..
"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,China,CHN,32.47,33.73,35.02,36.29,37.56,38.83,40.12,41.42,42.73,..,..
"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,India,IND,19.23,20.18,21.17,22.18,23.2,24.24,25.29,26.35,27.42,..,..
"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,Brazil,BRA,54.11,55.04,55.96,56.87,57.78,58.68,59.58,60.5,61.42,..,..
"Prevalence of overweight, male (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.MA.ZS,China,CHN,7.7,7.9,8.1,8.4,8.7,9,9.4,9.9,10.5,11.1,11.8
"Prevalence of overweight, male (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.MA.ZS,India,IND,2.3,2.4,2.4,2.5,2.6,2.7,2.9,3.1,3.3,3.6,3.9
"Prevalence of overweight, male (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.MA.ZS,Brazil,BRA,8.6,8.8,9.1,9.3,9.5,9.8,10.1,10.4,10.8,11.1,11.6
"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,India,IND,4.6,7.7,..,4.8,..,..,7.5,..,..,..,..
"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,Brazil,BRA,..,..,..,..,..,0.8,..,..,..,..,..
"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,India,IND,4.4,7.1,..,4.7,..,..,7.1,..,..,..,..
"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,Brazil,BRA,..,..,..,..,..,0.7,..,..,..,..,..
"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,India,IND,4.8,8.2,..,5,..,..,8,..,..,..,..
"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,Brazil,BRA,..,..,..,..,..,0.9,..,..,..,..,..
"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,China,CHN,..,..,..,4.8,..,..,..,..,..,..,..
"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,India,IND,38.7,37.9,..,36.1,..,..,35.5,..,..,..,..
"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,Brazil,BRA,..,..,..,..,..,8,..,..,..,..,..
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,China,CHN,6.6,6.3,6.1,5.8,5.5,5.2,5,4.8,4.7,4.6,4.5
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,India,IND,39.6,38.7,37.7,36.6,35.6,34.6,33.8,33.3,33,32.8,32.9
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,Brazil,BRA,6.8,6.9,7.1,7.3,7.5,7.7,8,8.2,8.5,8.7,8.9
"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,India,IND,37.9,37.5,..,35.8,..,..,34.6,..,..,..,..
"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,Brazil,BRA,..,..,..,..,..,6.9,..,..,..,..,..
"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",SH.STA.STNT.ME.FE.ZS,China,CHN,6.1,5.9,5.6,5.3,5.1,4.8,4.6,4.4,4.3,4.3,4.2
"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",SH.STA.STNT.ME.FE.ZS,India,IND,38.6,37.6,36.6,35.6,34.5,33.5,32.7,32.1,31.9,31.7,31.8
"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",SH.STA.STNT.ME.FE.ZS,Brazil,BRA,6.2,6.3,6.5,6.6,6.8,7,7.2,7.4,7.7,7.9,8.1
"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,India,IND,39.5,38.3,..,36.4,..,..,36.2,..,..,..,..
"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,Brazil,BRA,..,..,..,..,..,9,..,..,..,..,..
"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",SH.STA.STNT.ME.MA.ZS,China,CHN,7.1,6.8,6.5,6.2,5.9,5.6,5.3,5.1,5,4.9,4.8
"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",SH.STA.STNT.ME.MA.ZS,India,IND,40.5,39.6,38.6,37.6,36.6,35.6,34.9,34.3,34.1,33.9,34
"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",SH.STA.STNT.ME.MA.ZS,Brazil,BRA,7.4,7.6,7.7,8,8.2,8.4,8.7,9,9.2,9.5,9.7
Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,China,CHN,0,..,..,..,..,..,0.4,..,..,..,..
Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,India,IND,0.23,0.21,0.09,0.12,0.1,0.1,0.11,0.18,0.18,..,..
Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..
Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,China,CHN,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,..
Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,India,IND,12.6,12.1,11.6,10.6,10.5,11.8,13.4,14.3,13.5,12,..
Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,Brazil,BRA,2.5,2.5,2.5,2.5,2.5,2.5,2.8,3.4,3.2,2.5,..
"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,India,IND,29.4,36.3,..,33.8,..,..,31.5,..,..,..,..
"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,Brazil,BRA,..,..,..,..,..,3.5,..,..,..,..,..
"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,India,IND,28.7,35.6,..,34.7,..,..,30.6,..,..,..,..
"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,Brazil,BRA,..,..,..,..,..,3.1,..,..,..,..,..
"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,India,IND,30,36.9,..,33,..,..,32.3,..,..,..,..
"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,Brazil,BRA,..,..,..,..,..,3.9,..,..,..,..,..
"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,China,CHN,..,..,..,1.9,..,..,..,..,..,..,..
"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,India,IND,15.1,20.8,..,16.9,..,..,18.7,..,..,..,..
"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,Brazil,BRA,..,..,..,..,..,3.4,..,..,..,..,..
"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,India,IND,14.5,19.8,..,16,..,..,17.9,..,..,..,..
"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,Brazil,BRA,..,..,..,..,..,3.1,..,..,..,..,..
"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,India,IND,15.6,21.7,..,17.7,..,..,19.5,..,..,..,..
"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,Brazil,BRA,..,..,..,..,..,3.8,..,..,..,..,..
"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,India,IND,100.402458605826,101.343051661322,100.53193195489,99.6020834131864,..,97.1966018676758,99.1260299682617,99.6446990760535,..,93.6491349800247,95.1962200407252
"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..
"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,India,IND,97.7699832206047,98.58769727713,98.1993764970523,97.6611329753984,..,95.2980728149414,97.2517471313477,98.5736214326403,..,93.342321629061,93.8389276301347
"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,China,CHN,..,..,..,..,..,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,India,IND,99.0281030972801,99.9040031261847,99.3136774343373,98.5887118701809,..,96.2056732177734,98.1474685668945,99.085491664945,..,93.4889604461665,94.4876304742988
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..
"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,China,CHN,1.1,1.1,1,1,1,1,0.9,0.9,0.9,0.9,0.9
"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,India,IND,3.3,3.2,3,2.9,2.8,2.7,2.5,2.4,2.3,2.3,2.2
"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,Brazil,BRA,1.7,1.7,1.6,1.6,1.5,1.5,1.5,1.5,1.5,1.5,1.6
"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,China,CHN,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,India,IND,3.1,3,2.8,2.7,2.6,2.5,2.3,2.2,2.1,2,2
"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,Brazil,BRA,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.2,1.2,1.3
"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,China,CHN,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.1,1.1,1.1,1
"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,India,IND,3.5,3.4,3.2,3.1,3,2.8,2.7,2.6,2.5,2.4,2.4
"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,Brazil,BRA,2,2,1.9,1.9,1.8,1.8,1.8,1.7,1.8,1.8,1.8
"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,China,CHN,2.7,2.6,2.6,2.5,2.4,2.4,2.3,2.2,2.2,2.1,2.1
"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,India,IND,8.3,7.9,7.5,7.2,6.9,6.7,6.4,6.2,6,5.9,5.7
"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,Brazil,BRA,8.7,8.7,8.6,8.3,7.9,7.5,7.2,6.9,6.7,6.5,6.3
"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,China,CHN,1.7,1.7,1.6,1.6,1.6,1.5,1.5,1.4,1.4,1.4,1.3
"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,India,IND,8.1,7.6,7.2,6.9,6.5,6.3,6,5.8,5.6,5.4,5.2
"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,Brazil,BRA,4.2,4.2,4.1,4,3.9,3.7,3.6,3.5,3.5,3.5,3.5
"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,China,CHN,3.5,3.4,3.3,3.2,3.1,3.1,3,2.9,2.8,2.8,2.7
"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,India,IND,8.5,8.1,7.8,7.5,7.3,7,6.8,6.6,6.5,6.3,6.1
"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,Brazil,BRA,12.9,13,12.8,12.4,11.8,11.2,10.6,10.1,9.7,9.3,9
"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,China,CHN,1.6,1.6,1.5,1.5,1.4,1.4,1.3,1.3,1.3,1.2,1.2
"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,India,IND,5,4.7,4.5,4.3,4.2,4,3.9,3.8,3.7,3.6,3.5
"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,Brazil,BRA,7,7,6.9,6.7,6.4,6,5.7,5.4,5.2,4.9,4.7
"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,China,CHN,1,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.7,0.7,0.7
"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,India,IND,5,4.7,4.4,4.2,4,3.8,3.7,3.6,3.5,3.4,3.3
"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,Brazil,BRA,2.9,2.9,2.9,2.8,2.6,2.5,2.4,2.4,2.3,2.3,2.2
"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,China,CHN,2.2,2.1,2.1,2,1.9,1.9,1.8,1.8,1.7,1.7,1.6
"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,India,IND,5,4.8,4.6,4.5,4.3,4.2,4.1,4,3.9,3.8,3.8
"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,Brazil,BRA,10.9,11.1,10.9,10.5,10,9.4,8.9,8.4,7.9,7.5,7.2
"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,China,CHN,1.1,1.1,1.1,1,1,1,0.9,0.9,0.9,0.9,0.8
"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,India,IND,3.8,3.5,3.2,3,2.8,2.6,2.4,2.3,2.1,2,1.9
